net,length_um
net3,124.86
net1,124.4
net2,123.28
net5,119.92
net4,117.54
b,13.38
cout,11.48
_3_,9.74
s,9.64
a,8.84
cin,8.84
_2_,6.52
_0_,4
_1_,2.16
